timestamp_utc,power_w,state,round
2026-01-28T10:21:09Z,8.054281,Unlabeled,0
2026-01-28T10:21:19Z,4.749866,Unlabeled,0
2026-01-28T10:21:29Z,2.931210,Unlabeled,0
2026-01-28T10:21:39Z,4.483696,Unlabeled,0
2026-01-28T10:21:49Z,7.129955,Unlabeled,0
2026-01-28T10:21:59Z,7.015061,Unlabeled,0
2026-01-28T10:22:09Z,6.529624,Unlabeled,0
2026-01-28T10:22:19Z,7.403675,Unlabeled,0
2026-01-28T10:22:29Z,6.502079,Unlabeled,0
2026-01-28T10:22:40Z,5.653987,Unlabeled,0
2026-01-28T10:22:50Z,6.996900,Unlabeled,0
2026-01-28T10:23:00Z,7.805821,Unlabeled,0
2026-01-28T10:23:10Z,7.739814,Unlabeled,0
2026-01-28T10:23:20Z,7.083892,Unlabeled,0
2026-01-28T10:23:30Z,7.678733,Unlabeled,0
2026-01-28T10:23:40Z,7.894882,Unlabeled,0
2026-01-28T10:23:50Z,7.310961,Unlabeled,0
2026-01-28T10:24:00Z,7.773106,Unlabeled,0
2026-01-28T10:24:10Z,6.676305,Unlabeled,0
2026-01-28T10:24:20Z,6.415842,Unlabeled,0
2026-01-28T10:24:30Z,5.819649,Unlabeled,0
2026-01-28T10:24:40Z,7.047928,Idle,0
2026-01-28T10:24:51Z,4.818211,Idle,0
2026-01-28T10:25:01Z,5.482438,Idle,0
2026-01-28T10:25:11Z,5.391785,Idle,0
2026-01-28T10:25:21Z,5.539655,Unlabeled,0
2026-01-28T10:25:31Z,7.240809,Unlabeled,0
2026-01-28T10:25:41Z,23.339205,Load-L,1
2026-01-28T10:25:51Z,23.348452,Load-L,1
2026-01-28T10:26:01Z,24.160646,Load-L,1
2026-01-28T10:26:11Z,20.998967,Load-L,1
2026-01-28T10:26:21Z,21.770776,Load-L,1
2026-01-28T10:26:31Z,22.284737,Load-L,1
2026-01-28T10:26:41Z,22.317188,Load-L,1
2026-01-28T10:26:51Z,22.602636,Load-L,1
2026-01-28T10:27:01Z,22.845700,Load-L,1
2026-01-28T10:27:11Z,23.874240,Load-L,1
2026-01-28T10:27:22Z,22.518400,Load-L,1
2026-01-28T10:27:32Z,23.312160,Load-L,1
2026-01-28T10:27:42Z,23.400423,Load-L,1
2026-01-28T10:27:52Z,24.521722,Load-L,1
2026-01-28T10:28:02Z,22.324114,Load-L,1
2026-01-28T10:28:12Z,23.709486,Load-L,1
2026-01-28T10:28:22Z,23.622947,Unlabeled,0
2026-01-28T10:28:32Z,18.333555,Unlabeled,0
2026-01-28T10:28:42Z,6.456411,Idle,1
2026-01-28T10:28:52Z,5.742486,Idle,1
2026-01-28T10:29:02Z,5.559391,Idle,1
2026-01-28T10:29:12Z,5.528686,Idle,1
2026-01-28T10:29:23Z,5.517465,Unlabeled,0
2026-01-28T10:29:33Z,11.488686,Unlabeled,0
2026-01-28T10:29:43Z,24.656813,Load-M,1
2026-01-28T10:29:53Z,24.687605,Load-M,1
2026-01-28T10:30:03Z,24.989372,Load-M,1
2026-01-28T10:30:13Z,24.773607,Load-M,1
2026-01-28T10:30:23Z,24.693188,Load-M,1
2026-01-28T10:30:33Z,24.746397,Load-M,1
2026-01-28T10:30:43Z,26.984566,Load-M,1
2026-01-28T10:30:53Z,25.952783,Load-M,1
2026-01-28T10:31:03Z,25.395761,Load-M,1
2026-01-28T10:31:13Z,25.085773,Load-M,1
2026-01-28T10:31:23Z,25.184915,Load-M,1
2026-01-28T10:31:33Z,24.820312,Load-M,1
2026-01-28T10:31:44Z,24.953775,Load-M,1
2026-01-28T10:31:54Z,24.997764,Load-M,1
2026-01-28T10:32:04Z,24.336688,Load-M,1
2026-01-28T10:32:14Z,25.159955,Load-M,1
2026-01-28T10:32:24Z,24.272246,Unlabeled,0
2026-01-28T10:32:34Z,15.962997,Unlabeled,0
2026-01-28T10:32:44Z,6.017558,Idle,1
2026-01-28T10:32:54Z,5.811271,Idle,1
2026-01-28T10:33:04Z,5.469071,Idle,1
2026-01-28T10:33:14Z,5.503462,Idle,1
2026-01-28T10:33:24Z,5.584620,Unlabeled,0
2026-01-28T10:33:34Z,18.286245,Unlabeled,0
2026-01-28T10:33:45Z,41.523602,Load-H,1
2026-01-28T10:33:55Z,34.821992,Load-H,1
