,result,table,_start,_stop,_time,_value,_field,_measurement,asset_id,asset_tag,category,pdu_ip,sensor_id,sensor_name
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T06:55:05.777092864Z,39.28,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T06:56:05.787632896Z,39.6,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T06:57:05.7837888Z,41.16,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T06:58:05.789007872Z,41.69,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T06:59:05.793528064Z,41.68,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:00:05.776431104Z,40.96,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:01:05.786024192Z,41.54,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:02:05.804027136Z,41.02,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:03:05.787409152Z,41.03,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:04:05.827502848Z,41.04,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:05:05.72072704Z,40.88,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:06:05.8033472Z,41.04,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:07:05.78965504Z,42.45,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:08:05.800453888Z,41.03,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:09:05.781969152Z,40.96,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:10:05.774866944Z,41.28,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:11:05.800889088Z,41.19,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:12:05.837888Z,41.17,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:13:05.812658944Z,38.76,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:14:05.800903168Z,38.19,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2
,_result,0,2026-08-04T06:55:00Z,2026-08-04T07:15:30Z,2026-08-04T07:15:05.785659136Z,38.84,active_power,pdu_outlet,17,PDU [ Raritan ] PX4-5256CR-C8E8A0,outlet,192.168.10.72,16,Outlet 2

