2026-01-23T09:38:05Z,Start_Initial_Idle
2026-01-23T09:39:05Z,Stop_Initial_Idle
2026-01-23T09:39:05Z,Start_Load_L_Run1
2026-01-23T09:41:05Z,Stop_Load_L_Run1
2026-01-23T09:42:05Z,Start_Load_M_Run1
2026-01-23T09:44:05Z,Stop_Load_M_Run1
2026-01-23T09:45:05Z,Start_Load_H_Run1
2026-01-23T09:47:05Z,Stop_Load_H_Run1
2026-01-23T09:48:05Z,Start_Load_L_Run2
2026-01-23T09:50:05Z,Stop_Load_L_Run2
2026-01-23T09:51:05Z,Start_Load_M_Run2
2026-01-23T09:53:05Z,Stop_Load_M_Run2
2026-01-23T09:57:11Z,Start_Load_H_Run2
2026-01-23T09:59:11Z,Stop_Load_H_Run2
2026-01-23T10:00:11Z,Start_Load_L_Run3
2026-01-23T10:02:11Z,Stop_Load_L_Run3
2026-01-23T10:03:11Z,Start_Load_M_Run3
2026-01-23T10:05:11Z,Stop_Load_M_Run3
2026-01-23T10:06:11Z,Start_Load_H_Run3
2026-01-23T10:08:11Z,Stop_Load_H_Run3
